208,247,tcp://10.244.1.251:5555,0.08784151077270508
51,62,tcp://10.244.1.246:5555,0.001722574234008789
31,62,tcp://10.244.1.246:5555,0.001628875732421875
246,247,tcp://10.244.1.251:5555,0.14253473281860352
215,247,tcp://10.244.1.251:5555,0.13238024711608887
241,247,tcp://10.244.1.251:5555,0.08405637741088867
107,110,tcp://10.244.1.249:5555,0.2789151668548584
177,247,tcp://10.244.1.251:5555,0.13343310356140137
29,62,tcp://10.244.1.246:5555,0.0016677379608154297
181,247,tcp://10.244.1.251:5555,0.08198118209838867
24,62,tcp://10.244.1.246:5555,0.0015239715576171875
46,62,tcp://10.244.1.246:5555,0.0016210079193115234
11,62,tcp://10.244.1.246:5555,0.0016231536865234375
30,62,tcp://10.244.1.246:5555,0.0016744136810302734
55,62,tcp://10.244.1.246:5555,0.001611948013305664
220,247,tcp://10.244.1.251:5555,0.1035013198852539
186,247,tcp://10.244.1.251:5555,0.08559894561767578
167,247,tcp://10.244.1.251:5555,0.08993721008300781
160,247,tcp://10.244.1.251:5555,0.0612180233001709
42,62,tcp://10.244.1.246:5555,0.0015232563018798828
187,247,tcp://10.244.1.251:5555,0.09607362747192383
84,98,tcp://10.244.1.248:5555,0.12190866470336914
119,151,tcp://10.244.0.93:5555,0.2834138870239258
113,None,,
108,110,tcp://10.244.1.249:5555,0.35299062728881836
147,151,tcp://10.244.0.93:5555,0.3031926155090332
171,247,tcp://10.244.1.251:5555,0.12116837501525879
28,62,tcp://10.244.1.246:5555,0.0015456676483154297
222,247,tcp://10.244.1.251:5555,0.11001253128051758
152,247,tcp://10.244.1.251:5555,0.08154916763305664
42,62,tcp://10.244.1.246:5555,0.0015828609466552734
45,62,tcp://10.244.1.246:5555,0.0016205310821533203
10,62,tcp://10.244.1.246:5555,0.0015687942504882812
92,98,tcp://10.244.1.248:5555,0.1222066879272461
136,151,tcp://10.244.0.93:5555,0.34561681747436523
92,98,tcp://10.244.1.248:5555,0.12269115447998047
205,247,tcp://10.244.1.251:5555,0.1031339168548584
14,62,tcp://10.244.1.246:5555,0.0015382766723632812
19,62,tcp://10.244.1.246:5555,0.0017521381378173828
124,151,tcp://10.244.0.93:5555,0.3011510372161865
196,247,tcp://10.244.1.251:5555,0.11090588569641113
156,247,tcp://10.244.1.251:5555,0.06353926658630371
51,62,tcp://10.244.1.246:5555,0.0016484260559082031
147,151,tcp://10.244.0.93:5555,0.3189380168914795
55,62,tcp://10.244.1.246:5555,0.002090930938720703
56,62,tcp://10.244.1.246:5555,0.001825094223022461
186,247,tcp://10.244.1.251:5555,0.09946775436401367
128,151,tcp://10.244.0.93:5555,0.3228023052215576
229,247,tcp://10.244.1.251:5555,0.10532903671264648
176,247,tcp://10.244.1.251:5555,0.0932011604309082
38,62,tcp://10.244.1.246:5555,0.001420736312866211
198,247,tcp://10.244.1.251:5555,0.10058975219726562
205,247,tcp://10.244.1.251:5555,0.10362005233764648
157,247,tcp://10.244.1.251:5555,0.12086176872253418
201,247,tcp://10.244.1.251:5555,0.11932539939880371
82,98,tcp://10.244.1.248:5555,0.10023808479309082
125,151,tcp://10.244.0.93:5555,0.24859046936035156
62,62,tcp://10.244.1.246:5555,0.0016262531280517578
249,1,tcp://10.244.0.90:5555,0.20371317863464355
129,151,tcp://10.244.0.93:5555,0.29301881790161133
131,151,tcp://10.244.0.93:5555,0.3182070255279541
51,62,tcp://10.244.1.246:5555,0.0015881061553955078
237,247,tcp://10.244.1.251:5555,0.12328362464904785
26,62,tcp://10.244.1.246:5555,0.0016741752624511719
85,98,tcp://10.244.1.248:5555,0.07860875129699707
57,62,tcp://10.244.1.246:5555,0.0016579627990722656
144,151,tcp://10.244.0.93:5555,0.29247450828552246
123,151,tcp://10.244.0.93:5555,0.2989492416381836
226,247,tcp://10.244.1.251:5555,0.12145161628723145
159,247,tcp://10.244.1.251:5555,0.08952116966247559
167,247,tcp://10.244.1.251:5555,0.08770489692687988
148,151,tcp://10.244.0.93:5555,0.30017566680908203
100,103,tcp://10.244.0.91:5555,0.20024514198303223
186,247,tcp://10.244.1.251:5555,0.1009364128112793
122,151,tcp://10.244.0.93:5555,0.28211259841918945
193,247,tcp://10.244.1.251:5555,0.10495662689208984
115,None,,
51,62,tcp://10.244.1.246:5555,0.0017061233520507812
150,151,tcp://10.244.0.93:5555,0.297393798828125
35,62,tcp://10.244.1.246:5555,0.0016505718231201172
40,62,tcp://10.244.1.246:5555,0.0015287399291992188
26,62,tcp://10.244.1.246:5555,0.0016245841979980469
67,98,tcp://10.244.1.248:5555,0.09675741195678711
251,1,tcp://10.244.0.90:5555,0.1886746883392334
219,247,tcp://10.244.1.251:5555,0.11113429069519043
184,247,tcp://10.244.1.251:5555,0.11979889869689941
186,247,tcp://10.244.1.251:5555,0.10999059677124023
160,247,tcp://10.244.1.251:5555,0.1484205722808838
23,62,tcp://10.244.1.246:5555,0.0016283988952636719
221,247,tcp://10.244.1.251:5555,0.125396728515625
233,247,tcp://10.244.1.251:5555,0.11222505569458008
25,62,tcp://10.244.1.246:5555,0.0017385482788085938
221,247,tcp://10.244.1.251:5555,0.10739016532897949
153,247,tcp://10.244.1.251:5555,0.1142890453338623
58,62,tcp://10.244.1.246:5555,0.0015478134155273438
12,62,tcp://10.244.1.246:5555,0.0016503334045410156
108,110,tcp://10.244.1.249:5555,0.3152742385864258
195,247,tcp://10.244.1.251:5555,0.1269381046295166
130,151,tcp://10.244.0.93:5555,0.30240416526794434
120,151,tcp://10.244.0.93:5555,0.3123791217803955
253,1,tcp://10.244.0.90:5555,0.21248722076416016
164,247,tcp://10.244.1.251:5555,0.10462808609008789
159,247,tcp://10.244.1.251:5555,0.1143190860748291
133,151,tcp://10.244.0.93:5555,0.3937368392944336
251,1,tcp://10.244.0.90:5555,0.21431875228881836
133,151,tcp://10.244.0.93:5555,0.2986459732055664
235,247,tcp://10.244.1.251:5555,0.08493781089782715
2,62,tcp://10.244.1.246:5555,0.001779317855834961
221,247,tcp://10.244.1.251:5555,0.08954215049743652
71,98,tcp://10.244.1.248:5555,0.1118474006652832
215,247,tcp://10.244.1.251:5555,0.10772967338562012
83,98,tcp://10.244.1.248:5555,0.10297966003417969
97,98,tcp://10.244.1.248:5555,0.09708404541015625
112,None,,
0,1,tcp://10.244.0.90:5555,0.1851646900177002
8,62,tcp://10.244.1.246:5555,0.0016238689422607422
5,62,tcp://10.244.1.246:5555,0.0016062259674072266
210,247,tcp://10.244.1.251:5555,0.09778237342834473
19,62,tcp://10.244.1.246:5555,0.0017478466033935547
232,247,tcp://10.244.1.251:5555,0.09055685997009277
162,247,tcp://10.244.1.251:5555,0.12987852096557617
9,62,tcp://10.244.1.246:5555,0.0019342899322509766
177,247,tcp://10.244.1.251:5555,0.10994744300842285
5,62,tcp://10.244.1.246:5555,0.001577138900756836
87,98,tcp://10.244.1.248:5555,0.07391214370727539
96,98,tcp://10.244.1.248:5555,0.08040833473205566
149,151,tcp://10.244.0.93:5555,0.3276557922363281
44,62,tcp://10.244.1.246:5555,0.0015940666198730469
144,None,,
241,247,tcp://10.244.1.251:5555,0.12079858779907227
195,247,tcp://10.244.1.251:5555,0.10303997993469238
105,110,tcp://10.244.1.249:5555,0.2563481330871582
201,247,tcp://10.244.1.251:5555,0.10755777359008789
36,62,tcp://10.244.1.246:5555,0.0016033649444580078
7,62,tcp://10.244.1.246:5555,0.0016765594482421875
155,247,tcp://10.244.1.251:5555,0.0820014476776123
228,247,tcp://10.244.1.251:5555,0.13371729850769043
92,98,tcp://10.244.1.248:5555,0.12005305290222168
56,62,tcp://10.244.1.246:5555,0.0016357898712158203
62,62,tcp://10.244.1.246:5555,0.0015904903411865234
13,62,tcp://10.244.1.246:5555,0.0015935897827148438
214,247,tcp://10.244.1.251:5555,0.09813499450683594
22,62,tcp://10.244.1.246:5555,0.0017223358154296875
211,247,tcp://10.244.1.251:5555,0.12310051918029785
208,247,tcp://10.244.1.251:5555,0.12074971199035645
145,None,,
54,62,tcp://10.244.1.246:5555,0.0016644001007080078
239,247,tcp://10.244.1.251:5555,0.10355710983276367
205,247,tcp://10.244.1.251:5555,0.07145357131958008
102,103,tcp://10.244.0.91:5555,0.1787431240081787
151,None,,
96,98,tcp://10.244.1.248:5555,0.12972784042358398
231,247,tcp://10.244.1.251:5555,0.08418703079223633
226,247,tcp://10.244.1.251:5555,0.0680239200592041
60,62,tcp://10.244.1.246:5555,0.0015645027160644531
49,62,tcp://10.244.1.246:5555,0.0016314983367919922
128,None,,
79,98,tcp://10.244.1.248:5555,0.12209725379943848
172,247,tcp://10.244.1.251:5555,0.053548574447631836
215,247,tcp://10.244.1.251:5555,0.08020710945129395
210,247,tcp://10.244.1.251:5555,0.09986162185668945
232,247,tcp://10.244.1.251:5555,0.09468960762023926
38,62,tcp://10.244.1.246:5555,0.0017154216766357422
191,247,tcp://10.244.1.251:5555,0.09806680679321289
254,1,tcp://10.244.0.90:5555,0.21900248527526855
125,None,,
249,1,tcp://10.244.0.90:5555,0.21982526779174805
2,62,tcp://10.244.1.246:5555,0.0017044544219970703
242,247,tcp://10.244.1.251:5555,0.13543272018432617
190,247,tcp://10.244.1.251:5555,0.1142427921295166
221,247,tcp://10.244.1.251:5555,0.09436821937561035
144,None,,
141,None,,
215,247,tcp://10.244.1.251:5555,0.09026145935058594
92,98,tcp://10.244.1.248:5555,0.08187580108642578
15,62,tcp://10.244.1.246:5555,0.0018248558044433594
39,62,tcp://10.244.1.246:5555,0.0015790462493896484
55,62,tcp://10.244.1.246:5555,0.0019795894622802734
210,247,tcp://10.244.1.251:5555,0.08489608764648438
75,98,tcp://10.244.1.248:5555,0.11785459518432617
146,None,,
26,62,tcp://10.244.1.246:5555,0.0016329288482666016
233,247,tcp://10.244.1.251:5555,0.09234380722045898
199,247,tcp://10.244.1.251:5555,0.08204793930053711
211,247,tcp://10.244.1.251:5555,0.08698797225952148
156,247,tcp://10.244.1.251:5555,0.1313762664794922
22,62,tcp://10.244.1.246:5555,0.0016336441040039062
112,None,,
90,98,tcp://10.244.1.248:5555,0.12486076354980469
59,62,tcp://10.244.1.246:5555,0.0015916824340820312
228,247,tcp://10.244.1.251:5555,0.11654376983642578
3,62,tcp://10.244.1.246:5555,0.0016179084777832031
149,None,,
117,None,,
179,247,tcp://10.244.1.251:5555,0.13334083557128906
194,247,tcp://10.244.1.251:5555,0.08418822288513184
226,247,tcp://10.244.1.251:5555,0.1436934471130371
81,98,tcp://10.244.1.248:5555,0.044310808181762695
113,None,,
78,98,tcp://10.244.1.248:5555,0.058464765548706055
151,None,,
228,247,tcp://10.244.1.251:5555,0.11262631416320801
132,None,,
1,1,tcp://10.244.0.90:5555,0.0015022754669189453
108,110,tcp://10.244.1.249:5555,0.2957143783569336
30,62,tcp://10.244.1.246:5555,0.0017740726470947266
115,None,,
142,None,,
155,247,tcp://10.244.1.251:5555,0.10253381729125977
210,247,tcp://10.244.1.251:5555,0.12964725494384766
241,247,tcp://10.244.1.251:5555,0.1337122917175293
78,98,tcp://10.244.1.248:5555,0.09611773490905762
71,98,tcp://10.244.1.248:5555,0.143204927444458
37,62,tcp://10.244.1.246:5555,0.0017271041870117188
176,247,tcp://10.244.1.251:5555,0.08489823341369629
198,247,tcp://10.244.1.251:5555,0.10511398315429688
186,247,tcp://10.244.1.251:5555,0.10529470443725586
55,62,tcp://10.244.1.246:5555,0.0016942024230957031
47,62,tcp://10.244.1.246:5555,0.0017211437225341797
179,247,tcp://10.244.1.251:5555,0.08641386032104492
19,62,tcp://10.244.1.246:5555,0.0016334056854248047
150,None,,
36,62,tcp://10.244.1.246:5555,0.001653432846069336
57,62,tcp://10.244.1.246:5555,0.001728057861328125
87,98,tcp://10.244.1.248:5555,0.09474349021911621
227,247,tcp://10.244.1.251:5555,0.07728242874145508
75,98,tcp://10.244.1.248:5555,0.0776674747467041
240,247,tcp://10.244.1.251:5555,0.12104558944702148
229,247,tcp://10.244.1.251:5555,0.08326411247253418
15,62,tcp://10.244.1.246:5555,0.0016217231750488281
57,62,tcp://10.244.1.246:5555,0.0014858245849609375
252,1,tcp://10.244.0.90:5555,0.22733449935913086
101,103,tcp://10.244.0.91:5555,0.19649291038513184
209,247,tcp://10.244.1.251:5555,0.11551356315612793
229,247,tcp://10.244.1.251:5555,0.11300206184387207
196,247,tcp://10.244.1.251:5555,0.0909128189086914
47,62,tcp://10.244.1.246:5555,0.0015957355499267578
125,None,,
20,62,tcp://10.244.1.246:5555,0.0017175674438476562
81,98,tcp://10.244.1.248:5555,0.14734339714050293
171,247,tcp://10.244.1.251:5555,0.1080780029296875
56,62,tcp://10.244.1.246:5555,0.001547098159790039
56,62,tcp://10.244.1.246:5555,0.0016379356384277344
15,62,tcp://10.244.1.246:5555,0.0015842914581298828
249,1,tcp://10.244.0.90:5555,0.18787693977355957
57,62,tcp://10.244.1.246:5555,0.0016314983367919922
149,None,,
87,98,tcp://10.244.1.248:5555,0.1234135627746582
85,98,tcp://10.244.1.248:5555,0.12483859062194824
205,247,tcp://10.244.1.251:5555,0.07757234573364258
23,62,tcp://10.244.1.246:5555,0.0018808841705322266
11,62,tcp://10.244.1.246:5555,0.0015511512756347656
81,98,tcp://10.244.1.248:5555,0.08582878112792969
98,98,tcp://10.244.1.248:5555,0.05255389213562012
48,62,tcp://10.244.1.246:5555,0.0015795230865478516
147,None,,
232,247,tcp://10.244.1.251:5555,0.1298220157623291
157,247,tcp://10.244.1.251:5555,0.13609766960144043
200,247,tcp://10.244.1.251:5555,0.06904196739196777
97,98,tcp://10.244.1.248:5555,0.11646580696105957
95,98,tcp://10.244.1.248:5555,0.09351778030395508
197,247,tcp://10.244.1.251:5555,0.11007118225097656
215,247,tcp://10.244.1.251:5555,0.07928228378295898
38,62,tcp://10.244.1.246:5555,0.0015668869018554688
119,None,,
127,None,,
122,None,,
130,None,,
10,62,tcp://10.244.1.246:5555,0.0015900135040283203
78,98,tcp://10.244.1.248:5555,0.1326284408569336
153,247,tcp://10.244.1.251:5555,0.12909579277038574
48,62,tcp://10.244.1.246:5555,0.0015325546264648438
193,247,tcp://10.244.1.251:5555,0.09267520904541016
59,62,tcp://10.244.1.246:5555,0.0016362667083740234
4,62,tcp://10.244.1.246:5555,0.0016570091247558594
187,247,tcp://10.244.1.251:5555,0.10777020454406738
124,None,,
123,None,,
69,98,tcp://10.244.1.248:5555,0.13475346565246582
52,62,tcp://10.244.1.246:5555,0.0016989707946777344
242,247,tcp://10.244.1.251:5555,0.060390472412109375
241,247,tcp://10.244.1.251:5555,0.10845685005187988
192,247,tcp://10.244.1.251:5555,0.08881831169128418
56,62,tcp://10.244.1.246:5555,0.0015621185302734375
39,62,tcp://10.244.1.246:5555,0.0016872882843017578
105,110,tcp://10.244.1.249:5555,0.329129695892334
223,247,tcp://10.244.1.251:5555,0.08457326889038086
44,62,tcp://10.244.1.246:5555,0.009668588638305664
202,247,tcp://10.244.1.251:5555,0.11121678352355957
64,65,tcp://10.244.1.247:5555,0.12755656242370605
10,62,tcp://10.244.1.246:5555,0.0014879703521728516
210,247,tcp://10.244.1.251:5555,0.10584807395935059
44,62,tcp://10.244.1.246:5555,0.001566171646118164
108,110,tcp://10.244.1.249:5555,0.3358485698699951
198,247,tcp://10.244.1.251:5555,0.10950565338134766
137,None,,
171,247,tcp://10.244.1.251:5555,0.0895688533782959
221,247,tcp://10.244.1.251:5555,0.07785725593566895
60,62,tcp://10.244.1.246:5555,0.0016946792602539062
12,62,tcp://10.244.1.246:5555,0.0015330314636230469
146,None,,
34,62,tcp://10.244.1.246:5555,0.0016522407531738281
238,247,tcp://10.244.1.251:5555,0.08301138877868652
51,62,tcp://10.244.1.246:5555,0.0015614032745361328
69,98,tcp://10.244.1.248:5555,0.11665487289428711
105,110,tcp://10.244.1.249:5555,0.3937664031982422
81,98,tcp://10.244.1.248:5555,0.08794188499450684
249,1,tcp://10.244.0.90:5555,0.24109315872192383
249,1,tcp://10.244.0.90:5555,0.21137142181396484
228,247,tcp://10.244.1.251:5555,0.12777018547058105
38,62,tcp://10.244.1.246:5555,0.0016200542449951172
41,62,tcp://10.244.1.246:5555,0.0016102790832519531
234,247,tcp://10.244.1.251:5555,0.10987186431884766
152,247,tcp://10.244.1.251:5555,0.08180785179138184
208,247,tcp://10.244.1.251:5555,0.05783224105834961
46,62,tcp://10.244.1.246:5555,0.0016448497772216797
241,247,tcp://10.244.1.251:5555,0.0912930965423584
134,None,,
148,None,,
33,62,tcp://10.244.1.246:5555,0.001672506332397461
138,None,,
190,247,tcp://10.244.1.251:5555,0.13837027549743652
34,62,tcp://10.244.1.246:5555,0.0016736984252929688
117,None,,
9,62,tcp://10.244.1.246:5555,0.0015802383422851562
223,247,tcp://10.244.1.251:5555,0.10718774795532227
212,247,tcp://10.244.1.251:5555,0.09552359580993652
180,247,tcp://10.244.1.251:5555,0.09377312660217285
53,62,tcp://10.244.1.246:5555,0.0016269683837890625
57,62,tcp://10.244.1.246:5555,0.0015668869018554688
212,247,tcp://10.244.1.251:5555,0.13347697257995605
89,98,tcp://10.244.1.248:5555,0.09967470169067383
32,62,tcp://10.244.1.246:5555,0.0016286373138427734
159,247,tcp://10.244.1.251:5555,0.08750653266906738
79,98,tcp://10.244.1.248:5555,0.1333789825439453
144,None,,
179,247,tcp://10.244.1.251:5555,0.08696365356445312
234,247,tcp://10.244.1.251:5555,0.143049955368042
71,98,tcp://10.244.1.248:5555,0.10353493690490723
209,247,tcp://10.244.1.251:5555,0.06552720069885254
67,98,tcp://10.244.1.248:5555,0.1033942699432373
165,247,tcp://10.244.1.251:5555,0.07824087142944336
229,247,tcp://10.244.1.251:5555,0.09888291358947754
196,247,tcp://10.244.1.251:5555,0.07675647735595703
35,62,tcp://10.244.1.246:5555,0.0016558170318603516
160,247,tcp://10.244.1.251:5555,0.11343502998352051
151,None,,
102,103,tcp://10.244.0.91:5555,0.20165562629699707
80,98,tcp://10.244.1.248:5555,0.07354378700256348
16,62,tcp://10.244.1.246:5555,0.0015773773193359375
143,None,,
154,247,tcp://10.244.1.251:5555,0.10028791427612305
48,62,tcp://10.244.1.246:5555,0.002064228057861328
95,98,tcp://10.244.1.248:5555,0.09091615676879883
185,247,tcp://10.244.1.251:5555,0.1221165657043457
129,None,,
101,103,tcp://10.244.0.91:5555,0.19234991073608398
118,None,,
64,65,tcp://10.244.1.247:5555,0.11620187759399414
63,65,tcp://10.244.1.247:5555,0.1335000991821289
169,247,tcp://10.244.1.251:5555,0.10598874092102051
137,None,,
87,98,tcp://10.244.1.248:5555,0.13989019393920898
6,62,tcp://10.244.1.246:5555,0.0016624927520751953
112,None,,
250,1,tcp://10.244.0.90:5555,0.18289732933044434
6,62,tcp://10.244.1.246:5555,0.0015647411346435547
151,None,,
250,1,tcp://10.244.0.90:5555,0.18571829795837402
53,62,tcp://10.244.1.246:5555,0.0016131401062011719
175,247,tcp://10.244.1.251:5555,0.11904430389404297
57,62,tcp://10.244.1.246:5555,0.0015461444854736328
102,103,tcp://10.244.0.91:5555,0.2040708065032959
72,98,tcp://10.244.1.248:5555,0.08667349815368652
37,62,tcp://10.244.1.246:5555,0.0015287399291992188
138,None,,
30,62,tcp://10.244.1.246:5555,0.0016224384307861328
150,None,,
12,62,tcp://10.244.1.246:5555,0.001529693603515625
228,247,tcp://10.244.1.251:5555,0.12482547760009766
8,62,tcp://10.244.1.246:5555,0.0015866756439208984
68,98,tcp://10.244.1.248:5555,0.07341909408569336
235,247,tcp://10.244.1.251:5555,0.1319570541381836
214,247,tcp://10.244.1.251:5555,0.10038423538208008
216,247,tcp://10.244.1.251:5555,0.11736130714416504
156,247,tcp://10.244.1.251:5555,0.10861086845397949
40,62,tcp://10.244.1.246:5555,0.0016400814056396484
86,98,tcp://10.244.1.248:5555,0.08887767791748047
248,1,tcp://10.244.0.90:5555,0.13355565071105957
211,247,tcp://10.244.1.251:5555,0.08444333076477051
52,62,tcp://10.244.1.246:5555,0.0015406608581542969
42,62,tcp://10.244.1.246:5555,0.0015118122100830078
110,110,tcp://10.244.1.249:5555,0.3134453296661377
228,247,tcp://10.244.1.251:5555,0.11347222328186035
166,247,tcp://10.244.1.251:5555,0.09450340270996094
231,247,tcp://10.244.1.251:5555,0.08516216278076172
54,62,tcp://10.244.1.246:5555,0.0015628337860107422
116,None,,
84,98,tcp://10.244.1.248:5555,0.1411128044128418
207,247,tcp://10.244.1.251:5555,0.1146395206451416
207,247,tcp://10.244.1.251:5555,0.08613181114196777
1,1,tcp://10.244.0.90:5555,0.0015566349029541016
178,247,tcp://10.244.1.251:5555,0.10457658767700195
42,62,tcp://10.244.1.246:5555,0.00171661376953125
1,1,tcp://10.244.0.90:5555,0.0017910003662109375
100,103,tcp://10.244.0.91:5555,0.20264840126037598
149,None,,
233,247,tcp://10.244.1.251:5555,0.09849238395690918
78,98,tcp://10.244.1.248:5555,0.1030111312866211
93,98,tcp://10.244.1.248:5555,0.11210107803344727
16,62,tcp://10.244.1.246:5555,0.0016303062438964844
94,98,tcp://10.244.1.248:5555,0.14528656005859375
50,62,tcp://10.244.1.246:5555,0.0016112327575683594
68,98,tcp://10.244.1.248:5555,0.09548377990722656
90,98,tcp://10.244.1.248:5555,0.08434295654296875
140,None,,
19,62,tcp://10.244.1.246:5555,0.0016140937805175781
174,247,tcp://10.244.1.251:5555,0.13000798225402832
116,None,,
145,None,,
194,247,tcp://10.244.1.251:5555,0.11206626892089844
41,62,tcp://10.244.1.246:5555,0.0016560554504394531
11,62,tcp://10.244.1.246:5555,0.002050638198852539
